año,codigo snies del programa,id genero,matriculados,semestre
2014,53460,1,128,2
2014,53461,1,3110,2
2014,53462,1,6,2
2014,53467,1,1,2
2014,53470,1,772396,2
2014,53473,1,18,2
2014,53474,2,372517,2
2014,53475,1,10948,2
2014,53476,1,188124,2
2014,53477,1,20082,2
2014,53478,1,56,2
2014,53480,2,90113,2
2014,53481,2,33,2
2014,53482,1,6752,2
2014,53484,2,410,2
2014,53485,2,104167,2
2014,53487,2,57,2
2014,53488,2,73,2
2014,53491,1,78,2
2014,53492,2,1215,2
2014,53493,1,322,2
2014,53494,2,1223,2
2014,53495,1,2027,2
2014,53496,1,3740,2
2014,53497,1,1528,2
2014,53498,2,915,2
2014,53500,2,89,2
2014,53501,2,22,2
2014,53502,2,1412,2
2014,53503,2,38,2
2014,53504,2,51,2
2014,53505,2,119,2
2014,53507,2,93,2
2014,53508,2,116210,2
2014,53509,1,1307,2
2014,53510,1,128,2
2014,53511,1,202131,2
2014,53512,1,3128,2
2014,53513,1,45,2
2014,53514,1,556,2
2014,53515,2,73,2
2014,53516,1,97138,2
2014,53517,2,113145,2
2014,53518,1,271,2
2014,53520,1,1415,2
2014,53525,2,4875,2
2014,53526,1,18562,2
2014,53528,1,11077,2
2014,53529,2,137,2
2014,53530,1,6253,2
2014,53532,2,410,2
2014,53533,2,134178,2
2014,53534,2,6311,2
2014,53536,2,6578,2
2014,53537,1,6643,2
2014,53538,1,10275,2
2014,53539,2,204213,2
2014,53540,2,5212,2
2014,53541,1,454196,2
2014,53542,1,7686,2
2014,53543,1,2014,2
2014,53544,1,4861,2
2014,53545,1,71,2
2014,53546,1,1220,2
2014,53548,1,23,2
2014,53554,1,16,2
2014,53559,2,"5761,087",2
2014,53562,2,30,2
2014,53563,2,17144,2
2014,53566,1,623574,2
2014,53570,2,822,2
2014,53571,2,6095,2
2014,53575,2,3,2
2014,53576,2,2,2
2014,53577,2,11,2
2014,53578,2,23,2
2014,53583,2,24163,2
2014,53585,2,46,2
2014,53586,2,2731,2
2014,53587,2,6523,2
2014,53588,1,59187,2
2014,53590,1,35350,2
2014,53592,2,171,2
2014,53597,1,11,2
2014,53598,1,1,2
2014,53599,1,173,2
2014,53603,1,10279,2
2014,53604,1,3132,2
2014,53605,1,19159,2
2014,53607,2,4139,2
2014,53608,2,36,2
2014,53609,1,45,2
2014,53610,2,511,2
2014,53611,1,11223,2
2014,53612,1,68,2
2014,53613,2,12582,2
2014,53614,2,11,2
2014,53615,2,1,2
2014,53616,2,3,2
2014,53617,1,1212,2
2014,53618,2,178,2
2014,53619,1,2,2
2014,53620,1,229,2
2014,53621,1,132,2
2014,53623,1,121230,2
2014,53624,1,1211,2
2014,53625,2,43,2
2014,53626,1,84,2
2014,53629,2,1019,2
2014,53630,1,11927,2
2014,53631,1,402131,2
2014,53632,1,"1,883762",2
2014,53633,1,98,2
2014,53635,2,354449,2
2014,53636,2,1447,2
2014,53637,2,371545,2
2014,53638,1,2721,2
2014,53639,1,20566,2
2014,53641,2,11,2
2014,53645,1,1220,2
2014,53648,2,90115,2
2014,53649,2,1645,2
2014,53653,1,1148,2
2014,53654,2,5342,2
2014,53655,2,2922,2
2014,53656,1,71,2
2014,53657,1,1458,2
2014,53664,2,38,2
2014,53666,1,714,2
2014,53668,1,16494,2
2014,53670,1,190309,2
2014,53671,2,3734,2
2014,53672,2,913,2
2014,53673,2,41,2
2014,53675,1,1,2
2014,53682,2,55,2
2014,53684,1,25,2
2014,53686,1,722,2
2014,53688,2,511,2
2014,53689,2,64103,2
2014,53690,2,72145,2
2014,53691,1,25198,2
2014,53693,2,121,2
2014,53694,1,4429,2
2014,53697,1,2451,2
2014,53699,2,129182,2
2014,53700,1,4138,2
2014,53702,2,7160,2
2014,53703,2,214122,2
2014,53704,1,423,2
2014,53706,1,4218,2
2014,53708,2,2046,2
2014,53709,1,18130,2
2014,53710,1,126,2
2014,53712,2,186,2
2014,53713,2,144140,2
2014,53714,1,554251,2
2014,53715,2,59,2
2014,53716,1,53317,2
2014,53717,1,9319,2
2014,53718,1,90136,2
2014,53719,2,5068,2
2014,53726,1,31,2
2014,53727,2,71,2
2014,53730,1,34,2
2014,53732,1,29157,2
2014,53733,1,6754,2
2014,53734,1,57113,2
2014,53735,2,5412,2
2014,53736,2,3941,2
2014,53737,2,3436,2
2014,53740,1,567536,2
2014,53741,2,1749,2
2014,53742,1,4739,2
2014,53743,2,104101,2
2014,53744,2,3955,2
2014,53746,1,3542,2
2014,53748,1,56,2
2014,53749,2,212,2
2014,53751,1,1496,2
2014,53753,2,17498,2
2014,53754,2,2312,2
2014,53756,2,319,2
2014,53757,2,83,2
2014,53761,2,104,2
2014,53762,1,2027,2
2014,53764,1,8852,2
2014,53765,2,75,2
2014,53766,2,1210,2
2014,53767,1,1,2
2014,53769,2,15,2
2014,53770,2,2233,2
2014,53773,1,418,2
2014,53774,2,4312,2
2014,53777,2,31,2
2014,53778,2,32,2
2014,53779,2,5432,2
2014,53780,1,115,2
2014,53782,2,780565,2
2014,53784,2,75,2
2014,53785,1,204126,2
2014,53786,2,316,2
2014,53787,2,144527,2
2014,53789,2,1439,2
2014,53790,1,125116,2
2014,53791,1,3728,2
2014,53792,1,28287,2
2014,53794,2,105,2
2014,53797,1,11579,2
2014,53798,1,520,2
2014,53799,2,344217,2
2014,53800,2,321411,2
2014,53801,1,"3971,812",2
2014,53802,2,996638,2
2014,53803,2,"9961,625",2
2014,53805,1,5021,2
2014,53806,2,727384,2
2014,53807,1,1112,2
2014,53809,1,95,2
2014,53810,1,2622,2
2014,53813,1,303,2
2014,53814,1,3,2
2014,53815,1,1332,2
2014,53816,1,135,2
2014,53817,1,519,2
2014,53818,2,17425,2
2014,53819,1,4751,2
2014,53820,2,115,2
2014,53821,1,185,2
2014,53822,1,430,2
2014,53824,1,113,2
2014,53825,1,18126,2
2014,53826,2,82,2
2014,53827,2,853,2
2014,53828,2,1435,2
2014,53829,2,157,2
2014,53832,2,12,2
2014,53834,2,252,2
2014,53835,1,48136,2
2014,53836,2,2849,2
2014,53837,2,137150,2
2014,53838,2,1511,2
2014,53840,2,110609,2
2014,53841,1,519354,2
2014,53843,1,29291,2
2014,53845,1,1318,2
2014,53846,1,1851,2
2014,53847,1,115,2
2014,53850,2,69,2
2014,53852,1,1613,2
2014,53853,2,23,2
2014,53854,1,5140,2
2014,53857,1,239223,2
2014,53859,2,3129,2
2014,53860,2,1514,2
2014,53864,2,4131,2
2014,53865,2,6851,2
2014,53867,2,551316,2
2014,53868,1,3545,2
2014,53869,1,6523,2
2014,53870,2,153,2
2014,53872,1,224328,2
2014,53874,1,421131,2
2014,53876,2,1521,2
2014,53878,2,6285,2
2014,53879,2,12,2
2014,53880,1,11676,2
2014,53887,1,616,2
2014,53890,2,1830,2
2014,53892,1,429,2
2014,53894,1,307,2
2014,53895,2,1324,2
2014,53897,2,533,2
2014,53898,2,918,2
2014,53902,2,193273,2
2014,53907,1,176113,2
2014,53909,2,79,2
2014,53911,1,257,2
2014,53912,1,251235,2
2014,53913,1,37,2
2014,53914,1,109,2
2014,53915,2,132103,2
2014,53916,2,6226,2
2014,53917,2,1914,2
2014,53918,1,312,2
2014,53920,2,715,2
2014,53921,2,3327,2
2014,53923,2,1,2
2014,53924,1,3015,2
2014,53926,2,629,2
2014,53927,1,123,2
2014,53929,1,16,2
2014,53930,1,2341,2
2014,53931,2,165,2
2014,53935,1,712,2
2014,53936,1,6339,2
2014,53937,1,22,2
2014,53938,1,16636,2
2014,53939,1,4224,2
2014,53940,2,313,2
2014,53941,2,1113,2
2014,53942,2,914,2
2014,53943,1,1215,2
2014,53944,1,612,2
2014,53945,2,812,2
2014,53946,2,4417,2
2014,53949,2,10573,2
2014,53950,2,6,2
2014,53951,1,2719,2
2014,53952,1,6747,2
2014,53953,2,321359,2
2014,53955,2,130141,2
2014,53957,1,104127,2
2014,53958,1,1311,2
2014,53959,2,3,2
2014,53960,1,2424,2
2014,53961,2,5488,2
2014,53962,1,289,2
2014,53963,2,1632,2
2014,53965,2,2436,2
2014,53966,1,4737,2
2014,53968,1,158,2
2014,53969,2,4068,2
2014,53970,2,3431,2
2014,53971,1,86,2
2014,53981,2,65,2
2014,53984,1,1335,2
2014,53987,2,1127,2
2014,53988,2,1211,2
2014,53990,1,93,2
2014,53991,1,7,2
2014,53993,1,66,2
2014,53994,2,3453,2
2014,53995,1,135,2
2014,53997,1,168141,2
2014,53998,1,103124,2
2014,53999,1,5,2
2014,54000,1,926,2
2014,54001,1,1622,2
2014,54002,1,10554,2
2014,54003,1,4615,2
2014,54006,2,10553,2
2014,54007,1,1114,2
2014,54008,1,4142,2
2014,54009,1,2910,2
2014,54010,2,29120,2
2014,54011,2,2322,2
2014,54012,1,364,2
2014,54013,2,299247,2
2014,54014,1,194,2
2014,54015,1,107,2
2014,54016,2,73417,2
2014,54017,1,128,2
2014,54018,1,1117,2
2014,54019,1,6,2
2014,54020,2,156,2
2014,54021,1,13139,2
2014,54022,1,2024,2
2014,54023,2,147,2
2014,54025,2,155,2
2014,54027,2,15939,2
2014,54030,1,71,2
2014,54031,2,10,2
2014,54034,2,8311,2
2014,54035,1,417,2
2014,54036,1,88115,2
2014,54038,2,113,2
2014,54039,2,97109,2
2014,54042,2,37,2
2014,54043,2,3321,2
2014,54044,2,44,2
2014,54045,2,42,2
2014,54046,2,31,2
2014,54048,1,22,2
2014,54049,1,111,2
2014,54050,2,36,2
2014,54051,1,4,2
2014,54052,2,96,2
2014,54053,2,106,2
2014,54057,2,111,2
2014,54059,1,82,2
2014,54060,2,213110,2
2014,54061,1,18229,2
2014,54062,2,1428,2
2014,54067,2,105280,2
2014,54068,1,4235,2
2014,54069,2,244,2
2014,54070,1,711,2
2014,54072,2,97,2
2014,54073,2,132,2
2014,54074,2,4236,2
2014,54075,2,2,2
2014,54076,1,1,2
2014,54077,1,1219,2
2014,54078,1,1,2
2014,54080,2,747,2
2014,54081,1,235,2
2014,54083,2,649,2
2014,54085,2,1,2
2014,54086,1,290187,2
2014,54087,2,47149,2
2014,54088,1,3561,2
2014,54089,1,263168,2
2014,54090,2,1923,2
2014,54091,1,20988,2
2014,54092,1,3315,2
2014,54095,1,806589,2
2014,54096,2,719,2
2014,54097,1,715,2
2014,54098,1,11,2
2014,54102,2,1616,2
2014,54103,2,153,2
2014,54106,1,335,2
2014,54107,1,343,2
2014,54108,1,12,2
2014,54109,1,3,2
2014,54111,1,3521,2
2014,54112,1,237,2
2014,54113,1,154,2
2014,54115,2,222,2
2014,54116,1,183,2
2014,54117,1,3040,2
2014,54118,2,2521,2
2014,54121,2,67,2
2014,54122,2,77,2
2014,54123,2,1289,2
2014,54125,1,348,2
2014,54127,2,121147,2
2014,54128,2,55,2
2014,54129,2,2713,2
2014,54130,1,43,2
2014,54133,2,62,2
2014,54134,2,83,2
2014,54135,2,911,2
2014,54136,1,379,2
2014,54137,2,1414,2
2014,54138,2,63133,2
2014,54139,1,242248,2
2014,54140,2,162112,2
2014,54141,2,13764,2
2014,54142,2,35129,2
2014,54143,2,259952,2
2014,54146,2,190237,2
2014,54148,2,164127,2
2014,54149,2,3776,2
2014,54150,1,1416,2
2014,54151,1,34,2
2014,54152,2,1866,2
2014,54153,1,161164,2
2014,54154,1,98,2
2014,54156,1,106,2
2014,54159,1,232116,2
2014,54161,2,23433,2
2014,54163,1,1311,2
2014,54164,1,1210,2
2014,54167,2,5177,2
2014,54168,1,575,2
2014,54171,1,109,2
2014,54172,2,14952,2
2014,54174,1,29195,2
2014,54175,2,412,2
2014,54177,2,23,2
2014,54178,1,2110,2
2014,54180,2,710,2
2014,54182,1,80139,2
2014,54186,2,111,2
2014,54188,2,61218,2
2014,54190,1,158113,2
2014,54194,1,34287,2
2014,54197,2,92,2
2014,54198,1,736,2
2014,54199,2,945,2
2014,54200,1,12,2
2014,54201,2,"201,309",2
2014,54204,1,172,2
2014,54205,2,258,2
2014,54206,1,1031,2
2014,54207,1,231,2
2014,54208,2,1017,2
2014,54209,2,1610,2
2014,54210,1,1877,2
2014,54211,2,3111,2
2014,54212,1,5646,2
2014,54214,2,1919,2
2014,54215,2,106,2
2014,54216,1,1327,2
2014,54217,2,7,2
2014,54218,2,39,2
2014,54220,2,91,2
2014,54222,2,338,2
2014,54224,2,2292,2
2014,54225,1,213,2
2014,54226,1,2020,2
2014,54227,2,7410,2
2014,54229,2,44,2
2014,54230,1,42,2
2014,54231,1,1515,2
2014,54235,2,9536,2
2014,54237,2,18174,2
2014,54238,1,717,2
2014,54239,1,5758,2
2014,54240,2,32,2
2014,54241,2,444,2
2014,54245,2,57,2
2014,54247,1,81,2
2014,54248,2,4084,2
2014,54250,2,5624,2
2014,54251,2,48103,2
2014,54253,2,53,2
2014,54255,2,380102,2
2014,54257,2,4620,2
2014,54259,1,5,2
2014,54262,1,429,2
2014,54263,1,302182,2
2014,54264,1,215,2
2014,54268,2,1939,2
2014,54273,2,55205,2
2014,54274,1,9440,2
2014,54275,2,179,2
2014,54276,1,28,2
2014,54278,1,421,2
2014,54280,1,311,2
2014,54281,2,3447,2
2014,54283,1,183266,2
2014,54286,2,1718,2
2014,54290,1,318336,2
2014,54292,1,93,2
2014,54293,1,138252,2
2014,54294,1,8763,2
2014,54296,1,18634,2
2014,54303,2,76,2
2014,54304,1,4218,2
2014,54305,1,24106,2
2014,54307,2,1023,2
2014,54309,2,93290,2
2014,54310,1,6169,2
2014,54311,2,98,2
2014,54312,2,24,2
2014,54313,2,6,2
2014,54314,2,1,2
2014,54316,1,18735,2
2014,54317,1,871,2
2014,54318,1,2911,2
2014,54319,2,12,2
2014,54320,1,1,2
2014,54321,2,2616,2
2014,54322,1,103,2
2014,54323,1,1,2
2014,54324,2,31,2
2014,54325,1,312,2
2014,54327,2,3119,2
2014,54328,1,7818,2
2014,54331,2,142,2
2014,54332,2,714,2
2014,54333,1,117,2
2014,54334,2,14999,2
2014,54335,1,1,2
2014,54336,2,18,2
2014,54337,1,4532,2
2014,54338,2,1015,2
2014,54339,1,129,2
2014,54340,2,1140,2
2014,54344,2,374203,2
2014,54345,1,27,2
2014,54346,1,3726,2
2014,54350,2,34,2
2014,54353,2,479817,2
2014,54354,1,3,2
2014,54356,2,4,2
2014,54358,1,34439,2
2014,54359,1,6715,2
2014,54360,1,5117,2
2014,54361,1,17060,2
2014,54363,1,72135,2
2014,54364,2,3425,2
2014,54365,2,1215,2
2014,54366,1,85,2
2014,54367,1,358,2
2014,54369,2,"3311,120",2
2014,54370,1,15391,2
2014,54371,1,310548,2
2014,54373,1,968,2
2014,54374,1,39,2
2014,54375,2,1319,2
2014,54376,1,74199,2
2014,54378,2,48,2
2014,54380,2,22,2
2014,54381,2,23,2
2014,54382,1,97,2
2014,54385,1,1512,2
2014,54386,1,12577,2
2014,54387,1,6061,2
2014,54388,1,2028,2
2014,54390,1,108,2
2014,54391,2,1924,2
2014,54393,2,715,2
2014,54394,2,3249,2
2014,54395,2,5139,2
2014,54397,1,317224,2
2014,54399,1,355211,2
2014,54400,1,55309,2
2014,54401,2,236,2
2014,54402,1,69206,2
2014,54404,1,2628,2
2014,54405,2,145112,2
2014,54406,1,285228,2
2014,54407,1,3815,2
2014,54408,1,33,2
2014,54409,2,41,2
2014,54410,1,24,2
2014,54414,2,453,2
2014,54415,1,269184,2
2014,54416,2,22,2
2014,54420,1,911,2
2014,54421,2,1,2
2014,54422,1,1,2
2014,54423,2,715,2
2014,54424,1,4,2
2014,54425,1,211,2
2014,54428,2,13455,2
2014,54432,2,1513,2
2014,54435,1,1261,2
2014,54436,2,4617,2
2014,54441,2,10012,2
2014,54443,2,"52,345",2
2014,54445,2,3528,2
2014,54446,1,1311,2
2014,54447,1,148,2
2014,54448,1,1527,2
2014,54449,1,274103,2
2014,54450,2,348847,2
2014,54451,1,58119,2
2014,54453,1,312,2
2014,54454,2,40107,2
2014,54455,1,5718,2
2014,54459,2,122128,2
2014,54462,2,229376,2
2014,54463,2,115,2
2014,54464,2,1521,2
2014,54465,1,417,2
2014,54467,1,99,2
2014,54468,2,65204,2
2014,54469,1,10278,2
2014,54470,2,4225,2
2014,54472,1,10378,2
2014,54474,2,31635,2
2014,54475,2,28365,2
2014,54476,2,1430,2
2014,54477,2,2046,2
2014,54480,2,28116,2
2014,54481,1,102,2
2014,54482,1,15460,2
2014,54483,1,23,2
2014,54484,1,2316,2
2014,54485,2,28,2
2014,54486,2,437718,2
2014,54487,1,383123,2
2014,54488,1,1013,2
2014,54489,1,1314,2
2014,54490,1,3776,2
2014,54491,1,10748,2
2014,54492,2,104217,2
2014,54493,1,68,2
2014,54494,1,3268,2
2014,54495,1,256426,2
2014,54497,1,678,2
2014,54499,1,5554,2
2014,54500,1,3944,2
2014,54503,1,1,2
2014,54507,2,3548,2
2014,54508,2,4514,2
2014,54509,1,65138,2
2014,54510,2,84,2
2014,54513,1,24,2
2014,54514,2,7144,2
2014,54515,2,271,2
2014,54516,1,118,2
2014,54517,1,57,2
2014,54518,2,2014,2
2014,54519,2,5,2
2014,54521,2,17,2
2014,54522,2,418,2
2014,54523,2,55,2
2014,54524,1,5278,2
2014,54525,1,67,2
2014,54526,1,1111,2
2014,54527,1,1012,2
2014,54528,2,167225,2
2014,54529,1,370186,2
2014,54532,1,1197,2
2014,54533,1,269194,2
2014,54534,1,83103,2
2014,54536,2,6163,2
2014,54538,2,15749,2
2014,54539,2,16612,2
2014,54540,2,75,2
2014,54545,1,93,2
2014,54546,1,11,2
2014,54547,2,112,2
2014,54548,1,3939,2
2014,54549,2,26132,2
2014,54552,1,3827,2
2014,54553,2,45,2
2014,54554,1,1,2
2014,54556,1,17444,2
2014,54557,2,4227,2
2014,54558,1,7258,2
2014,54559,2,2132,2
2014,54561,2,176135,2
2014,54562,2,2443,2
2014,54563,1,110,2
2014,54564,2,616,2
2014,54565,1,16,2
2014,54566,1,255,2
2014,54567,1,82380,2
2014,54568,2,413,2
2014,54569,2,11,2
2014,54571,1,319,2
2014,54572,1,1517,2
2014,54574,1,243178,2
2014,54575,1,92,2
2014,54576,2,1418,2
2014,54577,1,194,2
2014,54578,2,1121,2
2014,54580,1,1522,2
2014,54581,1,4020,2
2014,54582,2,427,2
2014,54584,2,126,2
2014,54586,2,2539,2
2014,54587,2,71,2
2014,54588,2,246,2
2014,54589,2,3,2
2014,54590,2,72,2
2014,54591,1,3919,2
2014,54594,1,47,2
2014,54595,2,100128,2
2014,54596,1,22142,2
2014,54598,2,3653,2
2014,54599,1,1314,2
2014,54601,2,3651,2
2014,54602,1,1016,2
2014,54604,1,61,2
2014,54606,2,523,2
2014,54607,2,1228,2
2014,54609,1,12062,2
2014,54610,2,28,2
2014,54611,1,310,2
2014,54612,1,112,2
2014,54613,1,215,2
2014,54614,1,5729,2
2014,54615,1,12,2
2014,54616,2,313,2
2014,54617,2,12,2
2014,54619,1,51,2
2014,54620,1,811,2
2014,54621,1,112,2
2014,54624,1,1713,2
2014,54625,1,763,2
2014,54626,2,38,2
2014,54629,1,61,2
2014,54631,2,6224,2
2014,54634,2,420,2
2014,54636,2,1582,2
2014,54637,1,388,2
2014,54638,2,184,2
2014,54639,1,1,2
2014,54641,1,3033,2
2014,54643,2,1332,2
2014,54644,2,201,2
2014,54645,2,428,2
2014,54646,1,95,2
2014,54647,1,43,2
2014,54649,2,6,2
2014,54650,2,46,2
2014,54655,1,12,2
2014,54656,1,"2301,052",2
2014,54658,2,362198,2
2014,54659,2,58,2
2014,54660,2,27554,2
2014,54661,1,142106,2
2014,54668,2,213361,2
2014,54669,2,"1,268994",2
2014,54670,1,17387,2
2014,54671,1,65,2
2014,54672,2,211,2
2014,54673,2,13685,2
2014,54674,1,1418,2
2014,54678,1,72,2
2014,54679,2,101,2
2014,54681,2,10512,2
2014,54682,2,76,2
2014,54683,2,122122,2
2014,54684,1,6345,2
2014,54685,2,315470,2
2014,54686,1,813,2
2014,54688,1,1,2
2014,54689,1,165,2
2014,54690,1,117,2
2014,54691,2,414,2
2014,54694,2,105456,2
2014,54695,1,2219,2
2014,54696,1,187,2
2014,54697,2,21,2
2014,54698,1,1536,2
2014,54701,1,54207,2
2014,54702,2,36,2
2014,54710,1,1,2
2014,54712,2,1,2
2014,54718,2,228165,2
2014,54719,1,310,2
2014,54721,2,226451,2
2014,54722,1,15158,2
2014,54723,1,8992,2
2014,54724,2,1618,2
2014,54726,1,635,2
2014,54733,2,69,2
2014,54734,1,181,2
2014,54735,1,725,2
2014,54736,1,11,2
2014,54737,1,1112,2
2014,54738,2,2797,2
2014,54739,2,17,2
2014,54740,2,7684,2
2014,54742,1,3361,2
2014,54743,2,24,2
2014,54744,2,97,2
2014,54745,1,6388,2
2014,54750,1,13872,2
2014,54756,2,2732,2
2014,54758,1,3914,2
2014,54759,1,135,2
2014,54760,1,17,2
2014,54761,1,36,2
2014,54762,2,319198,2
2014,54763,1,246,2
2014,54765,1,8942,2
2014,54766,1,3033,2
2014,54768,2,3251,2
2014,54769,1,4741,2
2014,54772,2,526,2
2014,54773,2,23,2
2014,54774,2,92261,2
2014,54775,2,292,2
2014,54776,2,1,2
2014,54778,1,48,2
2014,54779,1,96,2
2014,54782,2,52,2
2014,54783,2,1,2
2014,54786,1,108,2
2014,54787,1,188,2
2014,54788,1,3521,2
2014,54789,2,1436,2
2014,54790,1,2112,2
2014,54791,2,1130,2
2014,54795,1,2646,2
2014,54796,1,1011,2
2014,54797,1,331295,2
2014,54799,1,3,2
2014,54801,1,3577,2
2014,54802,1,64,2
2014,54806,1,441,2
2014,54807,2,32,2
2014,54808,2,82110,2
2014,54809,2,825,2
2014,54811,1,138,2
2014,54812,2,911,2
2014,54814,2,3024,2
2014,54815,1,200109,2
2014,54817,1,3121,2
2014,54818,1,21,2
2014,54819,1,7363,2
2014,54820,1,5838,2
2014,54821,1,1510,2
2014,54828,1,12,2
2014,54831,2,56206,2
2014,54832,1,2036,2
2014,54840,2,1,2
2014,54841,2,8,2
2014,54854,2,6138,2
2014,54861,2,170126,2
2014,54862,1,1112,2
2014,54863,1,1226,2
2014,54864,2,7417,2
2014,54865,1,147,2
2014,54866,2,27,2
2014,54868,1,4190,2
2014,54871,2,936,2
2014,54872,2,40101,2
2014,54873,1,4130,2
2014,54875,1,116,2
2014,54876,1,81,2
2014,54877,2,1944,2
2014,54878,2,342,2
2014,54879,2,412,2
2014,54880,2,22,2
2014,54881,1,815,2
2014,54882,1,425,2
2014,54883,2,1012,2
2014,54884,1,307,2
2014,54885,1,2559,2
2014,54886,2,211,2
2014,54887,2,916,2
2014,54890,2,22,2
2014,54891,1,1,2
2014,54892,1,620,2
2014,54894,1,117,2
2014,54896,1,4,2
2014,54897,2,81,2
2014,54898,2,31,2
2014,54902,2,711,2
2014,54904,2,46,2
2014,54906,2,4250,2
2014,54908,2,2546,2
2014,54910,2,6475,2
2014,54914,2,3613,2
2014,54917,2,12,2
2014,54918,1,109124,2
2014,54919,2,157,2
2014,54920,2,48316,2
2014,54921,1,84152,2
2014,54922,1,19894,2
2014,54924,2,5586,2
2014,54925,1,2542,2
2014,54926,2,2023,2
2014,54927,2,1917,2
2014,54928,2,4812,2
2014,54929,1,91,2
2014,54930,1,5419,2
2014,54931,1,2220,2
2014,54932,2,64424,2
2014,54933,2,"3261,484",2
2014,54936,2,218365,2
2014,54938,1,459285,2
2014,54941,2,85,2
2014,54942,1,1426,2
2014,54944,2,2721,2
2014,54945,1,66,2
2014,54946,2,195,2
2014,54947,1,2428,2
2014,54950,2,311,2
2014,54953,1,1,2
2014,54955,2,182,2
2014,54956,2,31,2
2014,54957,2,2222,2
2014,54958,2,715,2
2014,54959,2,310,2
2014,54960,2,1957,2
2014,54961,2,1619,2
2014,54963,2,128,2
2014,54965,1,7934,2
2014,54970,1,63179,2
2014,54980,2,152202,2
2014,54981,2,142289,2
2014,54982,1,107,2
2014,54983,1,1853,2
2014,54984,1,4048,2
2014,54985,1,26,2
2014,54987,2,412,2
2014,54990,2,162,2
2014,54991,2,110,2
2014,54993,1,133294,2
2014,54994,1,221,2
2014,54995,1,17,2
2014,54996,2,43,2
2014,54999,2,7669,2
2014,55001,1,3,2
2014,55002,2,136144,2
2014,55003,1,3661,2
2014,55008,2,4593,2
2014,55009,2,2350,2
2014,55010,1,2727,2
2014,55011,2,37,2
2014,55012,1,81,2
2014,55014,1,1821,2
2014,55015,2,1311,2
2014,55016,1,2594,2
2014,55017,2,158300,2
2014,55018,2,1718,2
2014,55019,1,4576,2
2014,55022,1,1415,2
2014,55023,1,926,2
2014,55024,2,47,2
2014,55025,1,35,2
2014,55026,1,514,2
2014,55027,1,151,2
2014,55030,2,1714,2
2014,55031,2,513,2
2014,55032,1,63,2
2014,55034,2,3649,2
2014,55035,2,34156,2
2014,55036,2,626,2
2014,55038,1,957,2
2014,55040,1,176145,2
2014,55041,2,3884,2
2014,55043,1,932,2
2014,55044,1,311,2
2014,55045,1,2534,2
2014,55046,1,1124,2
2014,55049,2,36,2
2014,55050,2,43,2
2014,55052,1,1233,2
2014,55056,1,13,2
2014,55060,2,47,2
2014,55061,2,5991,2
2014,55062,2,84,2
2014,55063,1,10,2
2014,55064,1,2373,2
2014,55065,1,1033,2
2014,55068,2,2,2
2014,55069,1,2610,2
2014,55070,1,8056,2
2014,55071,2,851,2
2014,55072,2,372578,2
2014,55073,2,7180,2
2014,55074,1,7244,2
2014,55075,1,453,2
2014,55076,2,1313,2
2014,55078,2,73,2
2014,55079,1,71,2
2014,55080,1,912,2
2014,55081,2,53,2
2014,55083,2,6714,2
2014,55084,1,1617,2
2014,55085,1,2019,2
2014,55086,1,326,2
2014,55087,2,524,2
2014,55088,1,3332,2
2014,55089,1,5828,2
2014,55090,2,3545,2
2014,55092,1,1414,2
2014,55093,2,7368,2
2014,55094,1,20584,2
2014,55096,1,170133,2
2014,55098,2,38,2
2014,55099,1,3519,2
2014,55100,1,1454,2
2014,55102,2,53111,2
2014,55103,1,7,2
2014,55105,2,142,2
2014,55106,2,414,2
2014,55107,2,11,2
2014,55109,1,1916,2
2014,55110,1,104134,2
2014,55111,1,5,2
2014,55112,2,42,2
2014,55113,2,222,2
2014,55118,1,34,2
2014,55119,2,3,2
2014,55123,2,46,2
2014,55124,2,223,2
2014,55125,1,2030,2
2014,55126,2,112,2
2014,55127,2,84,2
2014,55128,2,2,2
2014,55129,2,126,2
2014,55130,1,1625,2
2014,55131,2,118,2
2014,55133,1,85,2
2014,55134,1,3639,2
2014,55135,1,79,2
2014,55136,1,97144,2
2014,55137,2,3,2
2014,55138,2,48,2
2014,55139,2,174,2
2014,55140,1,3851,2
2014,55142,2,123,2
2014,55143,1,43,2
2014,55144,2,154100,2
2014,55145,1,2230,2
2014,55146,1,43,2
2014,55147,2,410,2
2014,55148,2,1827,2
2014,55149,2,48,2
2014,55150,2,925,2
2014,55151,2,97,2
2014,55152,2,122,2
2014,55153,2,113114,2
2014,55154,2,2545,2
2014,55155,2,812,2
2014,55158,1,40227,2
2014,55159,1,6380,2
2014,55161,2,"4,0657,224",2
2014,55162,2,632,2
2014,55163,2,1817,2
2014,55165,1,20694,2
2014,55166,1,361211,2
2014,55169,2,3968,2
2014,55170,1,14137,2
2014,55171,2,2,2
2014,55172,2,1528,2
2014,55174,1,3310,2
2014,55175,2,71,2
2014,55177,1,822875,2
2014,55178,2,376563,2
2014,55182,2,187,2
2014,55183,1,1114,2
2014,55184,2,198,2
2014,55186,1,69,2
2014,55187,1,213,2
2014,55188,1,2514,2
2014,55189,1,140133,2
2014,55190,1,111,2
2014,55191,2,39,2
2014,55192,2,2345,2
2014,55193,2,26,2
2014,55194,2,2859,2
2014,55195,2,3639,2
2014,55200,1,37151,2
2014,55201,2,411,2
2014,55202,2,300238,2
2014,55204,1,73,2
2014,55205,1,8,2
